The stopping condition was acheived after 1079 iterations.

0.0036, 0.0894, 0.1641, 0.2290, 0.2853, 0.3340, 0.3757, 0.4111, 0.4406, 0.4646, 0.4837, 0.4980, 0.5079, 0.5139, 0.5164, 0.5156, 0.5122, 0.5065, 0.4991, 0.4905, 0.4812, 0.4717, 0.4627, 0.4546, 0.4480, 0.4434, 0.4413, 0.4422, 0.4465, 0.4546, 0.4668, 0.4837, 0.5054, 0.5323, 0.5648, 0.6034, 0.6484, 0.7005, 0.7603, 0.8287, 0.9070, 0.9964
0.0004, 0.0846, 0.1575, 0.2207, 0.2753, 0.3223, 0.3625, 0.3966, 0.4250, 0.4483, 0.4668, 0.4811, 0.4913, 0.4980, 0.5014, 0.5020, 0.5003, 0.4966, 0.4913, 0.4850, 0.4781, 0.4712, 0.4646, 0.4589, 0.4545, 0.4520, 0.4516, 0.4540, 0.4594, 0.4683, 0.4811, 0.4980, 0.5194, 0.5458, 0.5775, 0.6149, 0.6587, 0.7094, 0.7677, 0.8347, 0.9116, 0.9996
0.0101, 0.0909, 0.1608, 0.2211, 0.2730, 0.3176, 0.3557, 0.3879, 0.4148, 0.4368, 0.4546, 0.4683, 0.4785, 0.4854, 0.4895, 0.4911, 0.4906, 0.4884, 0.4848, 0.4804, 0.4755, 0.4705, 0.4659, 0.4621, 0.4595, 0.4585, 0.4595, 0.4630, 0.4692, 0.4785, 0.4913, 0.5079, 0.5288, 0.5541, 0.5845, 0.6203, 0.6622, 0.7107, 0.7666, 0.8310, 0.9049, 0.9899
0.0325, 0.1083, 0.1736, 0.2298, 0.2782, 0.3196, 0.3548, 0.3846, 0.4095, 0.4300, 0.4465, 0.4594, 0.4692, 0.4761, 0.4804, 0.4826, 0.4830, 0.4818, 0.4796, 0.4766, 0.4732, 0.4698, 0.4667, 0.4644, 0.4631, 0.4633, 0.4653, 0.4695, 0.4761, 0.4854, 0.4980, 0.5139, 0.5337, 0.5577, 0.5862, 0.6199, 0.6591, 0.7046, 0.7572, 0.8177, 0.8874, 0.9675
0.0670, 0.1361, 0.1955, 0.2466, 0.2904, 0.3278, 0.3596, 0.3864, 0.4088, 0.4273, 0.4422, 0.4540, 0.4630, 0.4695, 0.4738, 0.4762, 0.4771, 0.4767, 0.4754, 0.4735, 0.4713, 0.4691, 0.4672, 0.4659, 0.4657, 0.4667, 0.4693, 0.4738, 0.4804, 0.4895, 0.5014, 0.5164, 0.5347, 0.5568, 0.5831, 0.6139, 0.6499, 0.6916, 0.7398, 0.7954, 0.8593, 0.9330
0.1127, 0.1736, 0.2259, 0.2707, 0.3090, 0.3417, 0.3694, 0.3928, 0.4123, 0.4283, 0.4413, 0.4516, 0.4595, 0.4653, 0.4693, 0.4717, 0.4728, 0.4729, 0.4722, 0.4711, 0.4697, 0.4683, 0.4673, 0.4669, 0.4673, 0.4688, 0.4717, 0.4762, 0.4826, 0.4911, 0.5020, 0.5156, 0.5322, 0.5520, 0.5755, 0.6030, 0.6351, 0.6722, 0.7152, 0.7646, 0.8216, 0.8873
0.1684, 0.2198, 0.2638, 0.3014, 0.3335, 0.3608, 0.3838, 0.4032, 0.4194, 0.4327, 0.4434, 0.4520, 0.4585, 0.4633, 0.4667, 0.4688, 0.4699, 0.4702, 0.4699, 0.4692, 0.4684, 0.4677, 0.4672, 0.4673, 0.4681, 0.4699, 0.4728, 0.4771, 0.4830, 0.4906, 0.5003, 0.5122, 0.5266, 0.5438, 0.5641, 0.5878, 0.6153, 0.6472, 0.6840, 0.7264, 0.7753, 0.8316
0.2328, 0.2734, 0.3081, 0.3377, 0.3628, 0.3841, 0.4021, 0.4171, 0.4296, 0.4398, 0.4480, 0.4545, 0.4595, 0.4631, 0.4657, 0.4673, 0.4681, 0.4684, 0.4682, 0.4679, 0.4674, 0.4671, 0.4670, 0.4674, 0.4684, 0.4702, 0.4729, 0.4767, 0.4818, 0.4884, 0.4966, 0.5065, 0.5185, 0.5327, 0.5494, 0.5688, 0.5914, 0.6174, 0.6474, 0.6819, 0.7216, 0.7672
0.3040, 0.3330, 0.3576, 0.3785, 0.3962, 0.4110, 0.4234, 0.4338, 0.4423, 0.4491, 0.4546, 0.4589, 0.4621, 0.4644, 0.4659, 0.4669, 0.4673, 0.4674, 0.4672, 0.4670, 0.4667, 0.4666, 0.4667, 0.4672, 0.4682, 0.4699, 0.4722, 0.4754, 0.4796, 0.4848, 0.4913, 0.4991, 0.5084, 0.5194, 0.5321, 0.5469, 0.5640, 0.5837, 0.6063, 0.6322, 0.6619, 0.6960
0.3803, 0.3970, 0.4109, 0.4226, 0.4324, 0.4405, 0.4471, 0.4524, 0.4567, 0.4601, 0.4627, 0.4646, 0.4659, 0.4667, 0.4672, 0.4673, 0.4672, 0.4670, 0.4667, 0.4665, 0.4663, 0.4662, 0.4665, 0.4670, 0.4679, 0.4692, 0.4711, 0.4735, 0.4766, 0.4804, 0.4850, 0.4905, 0.4969, 0.5044, 0.5130, 0.5230, 0.5343, 0.5472, 0.5620, 0.5788, 0.5979, 0.6197
0.4598, 0.4636, 0.4666, 0.4688, 0.4704, 0.4715, 0.4721, 0.4724, 0.4724, 0.4722, 0.4717, 0.4712, 0.4705, 0.4698, 0.4691, 0.4683, 0.4677, 0.4671, 0.4666, 0.4662, 0.4661, 0.4661, 0.4663, 0.4667, 0.4674, 0.4684, 0.4697, 0.4713, 0.4732, 0.4755, 0.4781, 0.4812, 0.4846, 0.4885, 0.4929, 0.4977, 0.5031, 0.5091, 0.5157, 0.5230, 0.5312, 0.5402
0.5402, 0.5312, 0.5230, 0.5157, 0.5091, 0.5031, 0.4977, 0.4929, 0.4885, 0.4846, 0.4812, 0.4781, 0.4755, 0.4732, 0.4713, 0.4697, 0.4684, 0.4674, 0.4667, 0.4663, 0.4661, 0.4661, 0.4662, 0.4666, 0.4671, 0.4677, 0.4683, 0.4691, 0.4698, 0.4705, 0.4712, 0.4717, 0.4722, 0.4724, 0.4724, 0.4721, 0.4715, 0.4704, 0.4688, 0.4666, 0.4636, 0.4598
0.6197, 0.5979, 0.5788, 0.5620, 0.5472, 0.5343, 0.5230, 0.5130, 0.5044, 0.4969, 0.4905, 0.4850, 0.4804, 0.4766, 0.4735, 0.4711, 0.4692, 0.4679, 0.4670, 0.4665, 0.4662, 0.4663, 0.4665, 0.4667, 0.4670, 0.4672, 0.4673, 0.4672, 0.4667, 0.4659, 0.4646, 0.4627, 0.4601, 0.4567, 0.4524, 0.4471, 0.4405, 0.4324, 0.4226, 0.4109, 0.3970, 0.3803
0.6960, 0.6619, 0.6322, 0.6063, 0.5837, 0.5640, 0.5469, 0.5321, 0.5194, 0.5084, 0.4991, 0.4913, 0.4848, 0.4796, 0.4754, 0.4722, 0.4699, 0.4682, 0.4672, 0.4667, 0.4666, 0.4667, 0.4670, 0.4672, 0.4674, 0.4673, 0.4669, 0.4659, 0.4644, 0.4621, 0.4589, 0.4546, 0.4491, 0.4423, 0.4338, 0.4234, 0.4110, 0.3962, 0.3785, 0.3576, 0.3330, 0.3040
0.7672, 0.7216, 0.6819, 0.6474, 0.6174, 0.5914, 0.5688, 0.5494, 0.5327, 0.5185, 0.5065, 0.4966, 0.4884, 0.4818, 0.4767, 0.4729, 0.4702, 0.4684, 0.4674, 0.4670, 0.4671, 0.4674, 0.4679, 0.4682, 0.4684, 0.4681, 0.4673, 0.4657, 0.4631, 0.4595, 0.4545, 0.4480, 0.4398, 0.4296, 0.4171, 0.4021, 0.3841, 0.3628, 0.3377, 0.3081, 0.2734, 0.2328
0.8316, 0.7753, 0.7264, 0.6840, 0.6472, 0.6153, 0.5878, 0.5641, 0.5438, 0.5266, 0.5122, 0.5003, 0.4906, 0.4830, 0.4771, 0.4728, 0.4699, 0.4681, 0.4673, 0.4672, 0.4677, 0.4684, 0.4692, 0.4699, 0.4702, 0.4699, 0.4688, 0.4667, 0.4633, 0.4585, 0.4520, 0.4434, 0.4327, 0.4194, 0.4032, 0.3838, 0.3608, 0.3335, 0.3014, 0.2638, 0.2198, 0.1684
0.8873, 0.8216, 0.7646, 0.7152, 0.6722, 0.6351, 0.6030, 0.5755, 0.5520, 0.5322, 0.5156, 0.5020, 0.4911, 0.4826, 0.4762, 0.4717, 0.4688, 0.4673, 0.4669, 0.4673, 0.4683, 0.4697, 0.4711, 0.4722, 0.4729, 0.4728, 0.4717, 0.4693, 0.4653, 0.4595, 0.4516, 0.4413, 0.4283, 0.4123, 0.3928, 0.3694, 0.3417, 0.3090, 0.2707, 0.2259, 0.1736, 0.1127
0.9330, 0.8593, 0.7954, 0.7398, 0.6916, 0.6499, 0.6139, 0.5831, 0.5568, 0.5347, 0.5164, 0.5014, 0.4895, 0.4804, 0.4738, 0.4693, 0.4667, 0.4657, 0.4659, 0.4672, 0.4691, 0.4713, 0.4735, 0.4754, 0.4767, 0.4771, 0.4762, 0.4738, 0.4695, 0.4630, 0.4540, 0.4422, 0.4273, 0.4088, 0.3864, 0.3596, 0.3278, 0.2904, 0.2466, 0.1955, 0.1361, 0.0670
0.9675, 0.8874, 0.8177, 0.7572, 0.7046, 0.6591, 0.6199, 0.5862, 0.5577, 0.5337, 0.5139, 0.4980, 0.4854, 0.4761, 0.4695, 0.4653, 0.4633, 0.4631, 0.4644, 0.4667, 0.4698, 0.4732, 0.4766, 0.4796, 0.4818, 0.4830, 0.4826, 0.4804, 0.4761, 0.4692, 0.4594, 0.4465, 0.4300, 0.4095, 0.3846, 0.3548, 0.3196, 0.2782, 0.2298, 0.1736, 0.1083, 0.0325
0.9899, 0.9049, 0.8310, 0.7666, 0.7107, 0.6622, 0.6203, 0.5845, 0.5541, 0.5288, 0.5079, 0.4913, 0.4785, 0.4692, 0.4630, 0.4595, 0.4585, 0.4595, 0.4621, 0.4659, 0.4705, 0.4755, 0.4804, 0.4848, 0.4884, 0.4906, 0.4911, 0.4895, 0.4854, 0.4785, 0.4683, 0.4546, 0.4368, 0.4148, 0.3879, 0.3557, 0.3176, 0.2730, 0.2211, 0.1608, 0.0909, 0.0101
0.9996, 0.9116, 0.8347, 0.7677, 0.7094, 0.6587, 0.6149, 0.5775, 0.5458, 0.5194, 0.4980, 0.4811, 0.4683, 0.4594, 0.4540, 0.4516, 0.4520, 0.4545, 0.4589, 0.4646, 0.4712, 0.4781, 0.4850, 0.4913, 0.4966, 0.5003, 0.5020, 0.5014, 0.4980, 0.4913, 0.4811, 0.4668, 0.4483, 0.4250, 0.3966, 0.3625, 0.3223, 0.2753, 0.2207, 0.1575, 0.0846, 0.0004
0.9964, 0.9070, 0.8287, 0.7603, 0.7005, 0.6484, 0.6034, 0.5648, 0.5323, 0.5054, 0.4837, 0.4668, 0.4546, 0.4465, 0.4422, 0.4413, 0.4434, 0.4480, 0.4546, 0.4627, 0.4717, 0.4812, 0.4905, 0.4991, 0.5065, 0.5122, 0.5156, 0.5164, 0.5139, 0.5079, 0.4980, 0.4837, 0.4646, 0.4406, 0.4111, 0.3757, 0.3340, 0.2853, 0.2290, 0.1641, 0.0894, 0.0036
0.9803, 0.8912, 0.8130, 0.7442, 0.6839, 0.6312, 0.5855, 0.5464, 0.5134, 0.4862, 0.4646, 0.4483, 0.4368, 0.4300, 0.4273, 0.4283, 0.4327, 0.4398, 0.4491, 0.4601, 0.4722, 0.4846, 0.4969, 0.5084, 0.5185, 0.5266, 0.5322, 0.5347, 0.5337, 0.5288, 0.5194, 0.5054, 0.4862, 0.4617, 0.4315, 0.3953, 0.3527, 0.3031, 0.2459, 0.1804, 0.1055, 0.0197
0.9517, 0.8647, 0.7878, 0.7198, 0.6597, 0.6070, 0.5612, 0.5218, 0.4887, 0.4617, 0.4406, 0.4250, 0.4148, 0.4095, 0.4088, 0.4123, 0.4194, 0.4296, 0.4423, 0.4567, 0.4724, 0.4885, 0.5044, 0.5194, 0.5327, 0.5438, 0.5520, 0.5568, 0.5577, 0.5541, 0.5458, 0.5323, 0.5134, 0.4887, 0.4582, 0.4215, 0.3784, 0.3285, 0.2713, 0.2062, 0.1323, 0.0483
0.9115, 0.8280, 0.7537, 0.6874, 0.6284, 0.5761, 0.5304, 0.4911, 0.4582, 0.4315, 0.4111, 0.3966, 0.3879, 0.3846, 0.3864, 0.3928, 0.4032, 0.4171, 0.4338, 0.4524, 0.4724, 0.4929, 0.5130, 0.5321, 0.5494, 0.5641, 0.5755, 0.5831, 0.5862, 0.5845, 0.5775, 0.5648, 0.5464, 0.5218, 0.4911, 0.4542, 0.4109, 0.3611, 0.3047, 0.2410, 0.1693, 0.0885
0.8606, 0.7823, 0.7117, 0.6479, 0.5903, 0.5387, 0.4933, 0.4542, 0.4215, 0.3953, 0.3757, 0.3625, 0.3557, 0.3548, 0.3596, 0.3694, 0.3838, 0.4021, 0.4234, 0.4471, 0.4721, 0.4977, 0.5230, 0.5469, 0.5688, 0.5878, 0.6030, 0.6139, 0.6199, 0.6203, 0.6149, 0.6034, 0.5855, 0.5612, 0.5304, 0.4933, 0.4500, 0.4006, 0.3453, 0.2837, 0.2154, 0.1394
0.8004, 0.7287, 0.6630, 0.6021, 0.5461, 0.4953, 0.4500, 0.4109, 0.3784, 0.3527, 0.3340, 0.3223, 0.3176, 0.3196, 0.3278, 0.3417, 0.3608, 0.3841, 0.4110, 0.4405, 0.4715, 0.5031, 0.5343, 0.5640, 0.5914, 0.6153, 0.6351, 0.6499, 0.6591, 0.6622, 0.6587, 0.6484, 0.6312, 0.6070, 0.5761, 0.5387, 0.4953, 0.4462, 0.3921, 0.3331, 0.2693, 0.1996
0.7324, 0.6693, 0.6093, 0.5517, 0.4969, 0.4462, 0.4006, 0.3611, 0.3285, 0.3031, 0.2853, 0.2753, 0.2730, 0.2782, 0.2904, 0.3090, 0.3335, 0.3628, 0.3962, 0.4324, 0.4704, 0.5091, 0.5472, 0.5837, 0.6174, 0.6472, 0.6722, 0.6916, 0.7046, 0.7107, 0.7094, 0.7005, 0.6839, 0.6597, 0.6284, 0.5903, 0.5461, 0.4969, 0.4437, 0.3875, 0.3291, 0.2676
0.6583, 0.6069, 0.5534, 0.4982, 0.4437, 0.3921, 0.3453, 0.3047, 0.2713, 0.2459, 0.2290, 0.2207, 0.2211, 0.2298, 0.2466, 0.2707, 0.3014, 0.3377, 0.3785, 0.4226, 0.4688, 0.5157, 0.5620, 0.6063, 0.6474, 0.6840, 0.7152, 0.7398, 0.7572, 0.7666, 0.7677, 0.7603, 0.7442, 0.7198, 0.6874, 0.6479, 0.6021, 0.5517, 0.4982, 0.4442, 0.3919, 0.3417
0.5802, 0.5465, 0.4992, 0.4442, 0.3875, 0.3331, 0.2837, 0.2410, 0.2062, 0.1804, 0.1641, 0.1575, 0.1608, 0.1736, 0.1955, 0.2259, 0.2638, 0.3081, 0.3576, 0.4109, 0.4666, 0.5230, 0.5788, 0.6322, 0.6819, 0.7264, 0.7646, 0.7954, 0.8177, 0.8310, 0.8347, 0.8287, 0.8130, 0.7878, 0.7537, 0.7117, 0.6630, 0.6093, 0.5534, 0.4992, 0.4527, 0.4198
0.5000, 0.4998, 0.4527, 0.3919, 0.3291, 0.2693, 0.2154, 0.1693, 0.1323, 0.1055, 0.0894, 0.0846, 0.0909, 0.1083, 0.1361, 0.1736, 0.2198, 0.2734, 0.3330, 0.3970, 0.4636, 0.5312, 0.5979, 0.6619, 0.7216, 0.7753, 0.8216, 0.8593, 0.8874, 0.9049, 0.9116, 0.9070, 0.8912, 0.8647, 0.8280, 0.7823, 0.7287, 0.6693, 0.6069, 0.5465, 0.4998, 0.5000
0.0000, 0.5000, 0.4198, 0.3417, 0.2676, 0.1996, 0.1394, 0.0885, 0.0483, 0.0197, 0.0036, 0.0004, 0.0101, 0.0325, 0.0670, 0.1127, 0.1684, 0.2328, 0.3040, 0.3803, 0.4598, 0.5402, 0.6197, 0.6960, 0.7672, 0.8316, 0.8873, 0.9330, 0.9675, 0.9899, 0.9996, 0.9964, 0.9803, 0.9517, 0.9115, 0.8606, 0.8004, 0.7324, 0.6583, 0.5802, 0.5000, 0.0000
